FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c92bac0_-636e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,4
portvessels.fid-4b2aae4e_16e5c92bac0_-636d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,4
portvessels.fid-4b2aae4e_16e5c92bac0_-636c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,TOTAL,Total,0,0,0,4
portvessels.fid-4b2aae4e_16e5c92bac0_-636b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"General cargo, non-specialised",TOTAL,Total,1302,33820,0,6
portvessels.fid-4b2aae4e_16e5c92bac0_-636a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT_GE300000,300 000 gross tonnage or over,0,0,23,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6369,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6368,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6367,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6366,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100-499,From 100 to 499 gross tonnage,0,0,2,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6365,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6364,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6363,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6362,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6361,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6360,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,7
portvessels.fid-4b2aae4e_16e5c92bac0_-635f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,7
portvessels.fid-4b2aae4e_16e5c92bac0_-635e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-635d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,7
portvessels.fid-4b2aae4e_16e5c92bac0_-635c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-635b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-635a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6359,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6358,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6357,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6356,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6355,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,TOTAL,Total,0,0,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-6354,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT_GE300000,300 000 gross tonnage or over,0,0,23,8
portvessels.fid-4b2aae4e_16e5c92bac0_-6353,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,8
portvessels.fid-4b2aae4e_16e5c92bac0_-6352,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,8
portvessels.fid-4b2aae4e_16e5c92bac0_-6351,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,8
portvessels.fid-4b2aae4e_16e5c92bac0_-6350,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,8
portvessels.fid-4b2aae4e_16e5c92bac0_-634f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,9
portvessels.fid-4b2aae4e_16e5c92bac0_-634e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,9
portvessels.fid-4b2aae4e_16e5c92bac0_-634d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT100-499,From 100 to 499 gross tonnage,0,0,2,9
portvessels.fid-4b2aae4e_16e5c92bac0_-634c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,9
portvessels.fid-4b2aae4e_16e5c92bac0_-634b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,9
portvessels.fid-4b2aae4e_16e5c92bac0_-634a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,9
portvessels.fid-4b2aae4e_16e5c92bac0_-6349,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,9
portvessels.fid-4b2aae4e_16e5c92bac0_-6348,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT500-999,From 500 to 999 gross tonnage,0,0,3,9
portvessels.fid-4b2aae4e_16e5c92bac0_-6347,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,9
portvessels.fid-4b2aae4e_16e5c92bac0_-6346,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,9
portvessels.fid-4b2aae4e_16e5c92bac0_-6345,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,9
portvessels.fid-4b2aae4e_16e5c92bac0_-6344,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",TOTAL,Total,0,0,0,9
portvessels.fid-4b2aae4e_16e5c92bac0_-6343,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT_GE300000,300 000 gross tonnage or over,0,0,23,10
portvessels.fid-4b2aae4e_16e5c92bac0_-6342,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,10
portvessels.fid-4b2aae4e_16e5c92bac0_-6341,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,10
portvessels.fid-4b2aae4e_16e5c92bac0_-6340,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT100-499,From 100 to 499 gross tonnage,0,0,2,10
portvessels.fid-4b2aae4e_16e5c92bac0_-633f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,10
portvessels.fid-4b2aae4e_16e5c92bac0_-633e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,10
portvessels.fid-4b2aae4e_16e5c92bac0_-633d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,10
portvessels.fid-4b2aae4e_16e5c92bac0_-633c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,10
portvessels.fid-4b2aae4e_16e5c92bac0_-633b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT500-999,From 500 to 999 gross tonnage,0,0,3,10
portvessels.fid-4b2aae4e_16e5c92bac0_-633a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),TOTAL,Total,0,0,0,10
portvessels.fid-4b2aae4e_16e5c92bac0_-6339,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,11
portvessels.fid-4b2aae4e_16e5c92bac0_-6338,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,11
portvessels.fid-4b2aae4e_16e5c92bac0_-6337,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,11
portvessels.fid-4b2aae4e_16e5c92bac0_-6336,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,11
portvessels.fid-4b2aae4e_16e5c92bac0_-6335,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,11
portvessels.fid-4b2aae4e_16e5c92bac0_-6334,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,11
portvessels.fid-4b2aae4e_16e5c92bac0_-6333,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,11
portvessels.fid-4b2aae4e_16e5c92bac0_-6332,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,11
portvessels.fid-4b2aae4e_16e5c92bac0_-6331,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,11
portvessels.fid-4b2aae4e_16e5c92bac0_-6330,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,11
portvessels.fid-4b2aae4e_16e5c92bac0_-632f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,11
portvessels.fid-4b2aae4e_16e5c92bac0_-632e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,11
portvessels.fid-4b2aae4e_16e5c92bac0_-632d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,TOTAL,Total,0,0,0,11
portvessels.fid-4b2aae4e_16e5c92bac0_-632c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c92bac0_-632b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,14
