FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c9d12f3_1832,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Cruise ship,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1833,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Cruise ship,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1834,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Cruise ship,GT8000-8999,From 8 000 to 8 999 gross tonnage,1,8,11,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1835,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Cruise ship,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1836,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Cruise ship,TOTAL,Total,4,21,0,2
portvessels.fid-4b2aae4e_16e5c9d12f3_1837,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT_GE300000,300 000 gross tonnage or over,0,0,23,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1838,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,19,232,13,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1839,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,3
portvessels.fid-4b2aae4e_16e5c9d12f3_183a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,3
portvessels.fid-4b2aae4e_16e5c9d12f3_183b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,3
portvessels.fid-4b2aae4e_16e5c9d12f3_183c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,3
portvessels.fid-4b2aae4e_16e5c9d12f3_183d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,3
portvessels.fid-4b2aae4e_16e5c9d12f3_183e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,3
portvessels.fid-4b2aae4e_16e5c9d12f3_183f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT500-999,From 500 to 999 gross tonnage,0,0,3,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1840,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry bulk carrier,TOTAL,Total,28,296,0,3
portvessels.fid-4b2aae4e_16e5c9d12f3_1841,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1842,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT100-499,From 100 to 499 gross tonnage,0,0,2,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1843,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1844,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1845,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1846,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1847,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT500-999,From 500 to 999 gross tonnage,0,0,3,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1848,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1849,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,4
portvessels.fid-4b2aae4e_16e5c9d12f3_184a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,4
portvessels.fid-4b2aae4e_16e5c9d12f3_184b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Dry cargo barge,TOTAL,Total,0,0,0,4
portvessels.fid-4b2aae4e_16e5c9d12f3_184c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"General cargo, non-specialised",TOTAL,Total,1302,33820,0,6
portvessels.fid-4b2aae4e_16e5c9d12f3_184d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT_GE300000,300 000 gross tonnage or over,0,0,23,7
portvessels.fid-4b2aae4e_16e5c9d12f3_184e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,7
portvessels.fid-4b2aae4e_16e5c9d12f3_184f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1850,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1851,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100-499,From 100 to 499 gross tonnage,0,0,2,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1852,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1853,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1854,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1855,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1856,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1857,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1858,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1859,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,7
portvessels.fid-4b2aae4e_16e5c9d12f3_185a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,7
portvessels.fid-4b2aae4e_16e5c9d12f3_185b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,7
portvessels.fid-4b2aae4e_16e5c9d12f3_185c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,7
portvessels.fid-4b2aae4e_16e5c9d12f3_185d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c9d12f3_185e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,7
portvessels.fid-4b2aae4e_16e5c9d12f3_185f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1860,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1861,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1862,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Liquid bulk tanker,TOTAL,Total,0,0,0,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1863,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT_GE300000,300 000 gross tonnage or over,0,0,23,8
portvessels.fid-4b2aae4e_16e5c9d12f3_1864,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,8
portvessels.fid-4b2aae4e_16e5c9d12f3_1865,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,8
portvessels.fid-4b2aae4e_16e5c9d12f3_1866,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,8
portvessels.fid-4b2aae4e_16e5c9d12f3_1867,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,8
portvessels.fid-4b2aae4e_16e5c9d12f3_1868,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1869,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,9
portvessels.fid-4b2aae4e_16e5c9d12f3_186a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT100-499,From 100 to 499 gross tonnage,0,0,2,9
portvessels.fid-4b2aae4e_16e5c9d12f3_186b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,9
portvessels.fid-4b2aae4e_16e5c9d12f3_186c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,9
portvessels.fid-4b2aae4e_16e5c9d12f3_186d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,9
portvessels.fid-4b2aae4e_16e5c9d12f3_186e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,9
portvessels.fid-4b2aae4e_16e5c9d12f3_186f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT500-999,From 500 to 999 gross tonnage,0,0,3,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1870,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1871,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1872,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1873,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",TOTAL,Total,0,0,0,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1874,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT_GE300000,300 000 gross tonnage or over,0,0,23,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1875,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1876,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1877,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT100-499,From 100 to 499 gross tonnage,0,0,2,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1878,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1879,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,10
portvessels.fid-4b2aae4e_16e5c9d12f3_187a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,10
portvessels.fid-4b2aae4e_16e5c9d12f3_187b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,10
portvessels.fid-4b2aae4e_16e5c9d12f3_187c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT500-999,From 500 to 999 gross tonnage,0,0,3,10
portvessels.fid-4b2aae4e_16e5c9d12f3_187d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),TOTAL,Total,0,0,0,10
portvessels.fid-4b2aae4e_16e5c9d12f3_187e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,11
portvessels.fid-4b2aae4e_16e5c9d12f3_187f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1880,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1881,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1882,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1883,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1884,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1885,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1886,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1887,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1888,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1889,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,11
portvessels.fid-4b2aae4e_16e5c9d12f3_188a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Specialised carrier,TOTAL,Total,0,0,0,11
portvessels.fid-4b2aae4e_16e5c9d12f3_188b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c9d12f3_188c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2006,FR_1FRCFR,FR,Caen,Total,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,14
